objectid,year_,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,normalized_duration,normalized_acreage,intensity,rescaled_intensity
3770,2013.0,CA,CDF,BEU,FREEMAN,00003150,2013-06-29 00:00:00+00:00,2013-06-29 00:00:00+00:00,10.0,7.0,1.0,105.2913,Vehicle Exhaust,,654931.11328125,5533.56819491796,0 days,0.0,0.00010195729640747555,0.005097864820373777,8.15388245063355
3771,2013.0,CA,CDF,BEU,PINNACLES,00003215,2013-07-03 00:00:00+00:00,2013-07-03 00:00:00+00:00,10.0,5.0,1.0,92.91267,Vehicle Exhaust,,582520.23828125,2960.15089306241,0 days,0.0,8.997063038636584e-05,0.0044985315193182916,8.152809536497834
3772,2013.0,CA,CDF,BEU,SYCAMORE,00003703,2013-08-04 00:00:00+00:00,2013-08-04 00:00:00+00:00,8.0,7.0,1.0,14.96562,Blow torching ants,,93335.42578125,1760.064764812,0 days,0.0,1.4491740098770213e-05,0.0007245870049385106,8.146053498730941
3773,2013.0,CA,CDF,BEU,TRES PINOS,00002109,2013-05-03 00:00:00+00:00,2013-05-03 00:00:00+00:00,2.0,2.0,1.0,353.4941,Mower,,2235022.140625,12260.9393060012,0 days,0.0,0.00034230086181853394,0.017115043090926697,8.1753953557486
3774,2013.0,CA,CDF,BTU,BRANCH,00010239,2013-08-01 00:00:00+00:00,2013-08-10 00:00:00+00:00,9.0,6.0,1.0,69.25648,No comments,,473551.61328125,3802.79884370018,9 days,0.0027116601385959627,6.706350343759077e-05,0.13893618210167766,8.393477050597681
3775,2013.0,CA,CDF,BTU,CEDAR,00005638,2013-05-01 00:00:00+00:00,2013-05-04 00:00:00+00:00,18.0,1.0,1.0,68.20666,No comments,,471228.76953125,2896.9873388931,3 days,0.0009038867128653209,6.604692553500532e-05,0.04849668192001631,8.231574119455493
3776,2013.0,CA,CDF,BTU,CENTERVILLE,00011696,2013-08-31 00:00:00+00:00,2013-09-01 00:00:00+00:00,9.0,1.0,1.0,54.39125,No comments,,373469.66015625,3516.64240734688,1 days,0.00030129557095510696,5.2668974532778156e-05,0.017698227274394258,8.176439360066508
3777,2013.0,CA,LRA,BTU,LONE,00007290,2013-06-03 00:00:00+00:00,2013-06-03 00:00:00+00:00,2.0,1.0,1.0,224.9926,No comments,,1528495.55078125,14269.5561362793,0 days,0.0,0.0002178683063813305,0.010893415319066525,8.164257525810172
3778,2013.0,CA,CDF,BTU,ONION,00005242,2013-04-23 00:00:00+00:00,2013-05-01 00:00:00+00:00,18.0,1.0,1.0,27.25248,No comments,,189220.48828125,2578.09732956109,8 days,0.0024103645676408557,2.638954197734095e-05,0.12183770548090983,8.362867709796284
3779,2013.0,CA,CDF,BTU,PANTHER,00005648,2013-05-01 00:00:00+00:00,2013-12-09 00:00:00+00:00,9.0,2.0,1.0,6896.198,No comments,,47851691.796875,48466.5493839446,222 days,0.06688761675203375,0.006677832865304541,3.678272480866915,14.729524020306942
3780,2013.0,CA,CDF,BTU,SUMMIT,00013464,2013-10-04 00:00:00+00:00,2013-10-05 00:00:00+00:00,9.0,1.0,1.0,268.4904,No comments,,1823626.95703125,10232.5333555591,1 days,0.00030129557095510696,0.00025998876730899586,0.02806421691320514,8.19499634128978
3781,2013.0,CA,CDF,BTU,SWEDES,00010969,2013-08-06 00:00:00+00:00,2013-08-22 00:00:00+00:00,2.0,1.0,1.0,2462.24,No comments,,16740069.9023438,20013.1391885868,16 days,0.004820729135281711,0.0023842742325941705,0.3602501683937941,8.78966879216506
3782,2013.0,CA,BLM,CCD,ELKHORN,00001377,2013-05-23 00:00:00+00:00,2013-05-23 00:00:00+00:00,14.0,1.0,1.0,71.47372,CAL FIRE #003785 ,,432054.85546875,3787.79007007798,0 days,0.0,6.921053548949356e-05,0.003460526774474678,8.15095132177537
3783,2013.0,CA,BLM,CCD,KENDON,,2013-06-21 00:00:00+00:00,2013-06-21 00:00:00+00:00,14.0,1.0,1.0,2.411301,Kern Co # 13-19809,,14611.4765625,647.552552124165,0 days,0.0,2.33494819405442e-06,0.00011674740970272101,8.144965356802523
3784,2013.0,CA,BLM,CCD,RED ROCK,00030217,2013-07-01 00:00:00+00:00,2013-07-05 00:00:00+00:00,14.0,2.0,1.0,5365.245,carson city district is where it started,,36965185.203125,38833.5307889982,4 days,0.0012051822838204278,0.0051953568316064685,0.3200269557713448,8.71766202509482
3785,2013.0,CA,BLM,CCD,RIO,,2013-08-19 00:00:00+00:00,2013-08-19 00:00:00+00:00,14.0,1.0,1.0,2.898416,Kern Co 13-27399,,17790.24609375,679.453120372088,0 days,0.0,2.8066389077176336e-06,0.0001403319453858817,8.145007577352713
3786,2013.0,CA,BLM,CDD,BACKUS,00004662,2013-03-23 00:00:00+00:00,2013-03-23 00:00:00+00:00,9.0,1.0,1.0,77.83089,Target shooting Contract County #1309219,,470148.28515625,5391.24557669277,0 days,0.0,7.536640844388495e-05,0.003768320422194248,8.151502327626272
3787,2013.0,CA,BLM,CDD,HIGHLINE,00005285,2013-04-01 00:00:00+00:00,2013-04-03 00:00:00+00:00,1.0,1.0,1.0,261.724, ,,1499833.453125,6317.6027411545,2 days,0.0006025911419102139,0.0002534366224460153,0.04280138821781146,8.22137852193173
3788,2013.0,CA,USF,CNF,FALLS,00000047,2013-08-05 00:00:00+00:00,2013-08-14 00:00:00+00:00,9.0,2.0,1.0,1384.327,"CAL FIRE#002512 origin outside of perimeter, sparks of burning structure caused",,8103325.42578125,20543.7756302403,9 days,0.0027116601385959627,0.0013404928827345792,0.2026076510665271,8.507460403389675
3789,2013.0,CA,USF,CNF,LA POSTA 2,00000052,2013-09-02 00:00:00+00:00,2013-09-02 00:00:00+00:00,1.0,1.0,1.0,13.75034,"Fire originally named ""La Posta"", renamed to ""La Posta 2""",,78894.93359375,1390.63859502997,0 days,0.0,1.33149414157064e-05,0.00066574707078532,8.145948164692292
3790,2013.0,CA,USF,CNF,LYON,00000060,2013-09-09 00:00:00+00:00,2013-09-12 00:00:00+00:00,9.0,1.0,1.0,263.2317,167 FS acres burned,,1508954.69140625,7313.507619232,3 days,0.0009038867128653209,0.0002548965817759272,0.057939164732062405,8.24847785777182
3791,2013.0,CA,USF,CNF,PEUTZ,00000037,2013-07-02 00:00:00+00:00,2013-07-02 00:00:00+00:00,9.0,7.0,1.0,139.3611,small portion of perimeter map hand-drawn: unwalkable cliff areas,,802166.55078125,4276.98505383255,0 days,0.0,0.0001349482908879636,0.0067474145443981795,8.156835440586477
3792,2013.0,CA,USF,CNF,VAIL,00000027,2013-01-26 00:00:00+00:00,2013-05-26 00:00:00+00:00,9.0,1.0,1.0,10.54301, ,,61470.55859375,2004.87411737472,120 days,0.036155468514612835,1.0209170136535296e-05,1.8082838842374684,11.38190893631552
3793,2013.0,CA,USF,ENF,BALTIC,00000027,2013-08-03 00:00:00+00:00,2013-08-05 00:00:00+00:00,14.0,1.0,1.0,14.92882, ,,99324.41015625,1626.91119234328,2 days,0.0006025911419102139,1.4456105354894935e-05,0.030852362363255444,8.199987621868587
3794,2013.0,CA,USF,ENF,HENRY,00000063,2013-12-18 00:00:00+00:00,2013-12-18 00:00:00+00:00,14.0,1.0,1.0,19.82545, ,,131538.57421875,2682.61210987732,0 days,0.0,1.919768567831897e-05,0.0009598842839159485,8.146474723075169
3795,2013.0,CA,USF,ENF,KYBURZ,0000016 ,2013-07-08 00:00:00+00:00,2013-07-11 00:00:00+00:00,9.0,2.0,1.0,570.8655, ,,3806521.4765625,14415.3094659255,3 days,0.0009038867128653209,0.0005527892902101288,0.07283380015377248,8.275141927434138
3796,2013.0,CA,USF,ENF,TIGER,00000015,2013-08-18 00:00:00+00:00,2013-08-20 00:00:00+00:00,1.0,1.0,1.0,16.32401, ,,108040.81640625,1503.71461028059,2 days,0.0006025911419102139,1.580711726542074e-05,0.030919912958781732,8.200108549553882
3797,2013.0,CA,CDF,FKU,ENNIS,00006612,2013-05-22 00:00:00+00:00,2013-05-23 00:00:00+00:00,10.0,1.0,1.0,11.43256, ,,72085.15625,1324.75367339427,1 days,0.00030129557095510696,1.1070552919531326e-05,0.015618306193731913,8.172715928171957
3798,2013.0,CA,CDF,FKU,GEORGE,00008315,2013-06-25 00:00:00+00:00,2013-06-27 00:00:00+00:00,14.0,1.0,1.0,117.7576, ,,743017.61328125,4797.21469406779,2 days,0.0006025911419102139,0.00011402885639585552,0.035830999915303474,8.208900276307766
3799,2013.0,CA,CDF,FKU,RUTH HILL,00010351,2013-08-03 00:00:00+00:00,2013-08-04 00:00:00+00:00,14.0,1.0,1.0,101.2849, ,,639403.12890625,3536.59373596166,1 days,0.00030129557095510696,9.807775733514089e-05,0.019968666414512393,8.180503853468469
3800,2013.0,CA,CDF,FKU,SALES,00008212,2013-06-23 00:00:00+00:00,2013-06-23 00:00:00+00:00,9.0,1.0,1.0,14.14009,Cause was shooting at debris,,89727.59765625,1321.60962865388,0 days,0.0,1.3692350150091993e-05,0.0006846175075045996,8.145981946159576
3801,2013.0,CA,CDF,FKU,SIERRA,00007926,2013-06-17 00:00:00+00:00,2013-06-20 00:00:00+00:00,2.0,1.0,1.0,45.56087, ,,289848.80859375,3314.90032987123,3 days,0.0009038867128653209,4.41182047061102e-05,0.047400245878571556,8.229611302228914
3802,2013.0,CA,CDF,FKU,WOLF,00011403,2013-08-24 00:00:00+00:00,2013-08-25 00:00:00+00:00,10.0,1.0,1.0,40.36841, ,,255800.2109375,3391.98610804962,1 days,0.00030129557095510696,3.909016171201704e-05,0.0170192866333562,8.175223934509813
3803,2013.0,CA,CDF,HUU,BROWN,00005101,2013-08-15 00:00:00+00:00,2013-08-15 00:00:00+00:00,2.0,2.0,1.0,14.90101,No comments,,103745.4453125,1651.94812387612,0 days,0.0,1.4429175946547884e-05,0.0007214587973273942,8.146047898678082
3804,2013.0,CA,CDF,HUU,BUSHNELL,00004228,2013-07-14 00:00:00+00:00,2013-07-14 00:00:00+00:00,2.0,1.0,1.0,22.16579,No comments,,153979.9140625,2674.90448687457,0 days,0.0,2.1463919821826282e-05,0.0010731959910913141,8.146677571360348
3805,2013.0,CA,CDF,HUU,COOSKIE,00004186,2013-07-12 00:00:00+00:00,2013-07-12 00:00:00+00:00,4.0,1.0,1.0,36.49929,No comments,,253638.8203125,2106.59160653766,0 days,0.0,3.534355572770408e-05,0.001767177786385204,8.147919923281707
3806,2013.0,CA,CDF,HUU,TELL,00001402,2013-03-10 00:00:00+00:00,2013-03-10 00:00:00+00:00,14.0,1.0,1.0,10.09579,No comments,,73741.2265625,1048.73137348256,0 days,0.0,9.776111164907523e-06,0.0004888055582453762,8.145631407639637
3807,2013.0,CA,USF,KNF,SALMON COMPLEX,00005561,2013-07-31 00:00:00+00:00,2013-08-25 00:00:00+00:00,7.0,7.0,1.0,14785.88,"Shelly & Boulder became Salmon Complex, then with Butler became Forks Complex",FORK COMPLEX,106172732.605469,89990.9712690535,25 days,0.007532389273877674,0.014317691488331558,1.0925040381104616,10.10053459316136
3808,2013.0,CA,CCO,KRN, ,,2013-06-14 00:00:00+00:00,2013-06-14 00:00:00+00:00,14.0,1.0,1.0,1.154907,Kern Co # 13-19016,,7022.53125,398.758067494355,0 days,0.0,1.1183373680642974e-06,5.591686840321487e-05,8.144856459219945
3809,2013.0,CA,CCO,KRN, ,,2013-08-11 00:00:00+00:00,2013-08-11 00:00:00+00:00,14.0,1.0,1.0,3.555042,Kern Co # 13-51342,,21606.2421875,645.731727456995,0 days,0.0,3.4424731286917786e-06,0.00017212365643458894,8.145064490219266
3810,2013.0,CA,CCO,KRN, ,,2013-08-19 00:00:00+00:00,2013-08-19 00:00:00+00:00,14.0,1.0,1.0,17.52763,Kern Co # 13-27328,,107077.9140625,1729.32937747844,0 days,0.0,1.6972625157354506e-05,0.0008486312578677253,8.146275560198553
3811,2013.0,CA,LRA,KRN, ,,2013-07-09 00:00:00+00:00,2013-07-09 00:00:00+00:00,14.0,1.0,1.0,2.771321,Kern Co #13-22431,,17063.734375,812.035349620988,0 days,0.0,2.683568316064685e-06,0.00013417841580323425,8.144996561430752
3812,2013.0,CA,LRA,KRN,APPLE,,2013-04-14 00:00:00+00:00,2013-04-14 00:00:00+00:00,14.0,1.0,1.0,0.3679073,Kern Co. # 13-11717,,2229.9921875,244.005859856737,0 days,0.0,3.562576740582938e-07,1.781288370291469e-05,8.144788246251066
3813,2013.0,CA,CCO,KRN,BEAR,,2013-06-08 00:00:00+00:00,2013-06-08 00:00:00+00:00,14.0,1.0,1.0,1.814578,Kern Co. # 13-18409,,11021.08203125,458.71330274158,0 days,0.0,1.7571201704270359e-06,8.785600852135179e-05,8.14491363601098
3814,2013.0,CA,CCO,KRN,BRANDY,,2013-05-02 00:00:00+00:00,2013-05-02 00:00:00+00:00,14.0,1.0,1.0,2.963335,Kern Co # 13-13806,,18157.48046875,897.365881039036,0 days,0.0,2.8695022755882636e-06,0.0001434751137794132,8.145013204188057
3815,2013.0,CA,LRA,KRN,CANAL,,2013-04-06 00:00:00+00:00,2013-04-06 00:00:00+00:00,14.0,1.0,1.0,1.386466,Kern Co. # 13-10734,,8509.78125,559.950560487694,0 days,0.0,1.34256415222233e-06,6.712820761111649e-05,8.144876529528561
3816,2013.0,CA,CCO,KRN,EVANS,,2013-06-22 00:00:00+00:00,2013-06-22 00:00:00+00:00,14.0,1.0,1.0,1.352022,Kern Co #13-19949,,8316.70703125,464.171242673398,0 days,0.0,1.3092108066234145e-06,6.546054033117073e-05,8.144873544104932
3817,2013.0,CA,CCO,KRN,FARM,,2013-05-01 00:00:00+00:00,2013-05-01 00:00:00+00:00,14.0,1.0,1.0,3.97835,Kern Co #13-13706,,24207.13671875,1142.18631254715,0 days,0.0,3.852377263484071e-06,0.00019261886317420353,8.145101180316388
3818,2013.0,CA,LRA,KRN,FARM 2,,2013-05-13 00:00:00+00:00,2013-05-13 00:00:00+00:00,14.0,1.0,1.0,12.7203,Kern Co #  13-15163,,77836.93359375,1479.69280437133,0 days,0.0,1.2317517187953907e-05,0.0006158758593976954,8.145858886276477
3819,2013.0,CA,CCO,KRN,GRAND,,2013-05-16 00:00:00+00:00,2013-05-22 00:00:00+00:00,14.0,1.0,1.0,4345.26,USFS # 000128  Kern Co #1315573,,26130474.9960938,34387.4673010237,6 days,0.0018077734257306419,0.004207669216616636,0.3007721321173639,8.683192436232169
3820,2013.0,CA,CCO,KRN,HANNING,,2013-04-14 00:00:00+00:00,2013-04-14 00:00:00+00:00,14.0,1.0,1.0,7.022251,Kern Co # 13-11728,,43156.796875,1214.46608663394,0 days,0.0,6.799894451437978e-06,0.0003399947225718989,8.145365009545522
3821,2013.0,CA,CCO,KRN,JACKS,,2013-10-05 00:00:00+00:00,2013-10-05 00:00:00+00:00,14.0,1.0,1.0,7.346939,Kern Co # 13-32969 ,,44530.0625,1208.20266635219,0 days,0.0,7.1143013459862495e-06,0.0003557150672993125,8.145393151782983
3822,2013.0,CA,CCO,KRN,KEM,,2013-09-22 00:00:00+00:00,2013-09-22 00:00:00+00:00,14.0,1.0,1.0,4.498317,Kern Co. # 13-31485,,27602.7265625,841.731883308181,0 days,0.0,4.355879732739421e-06,0.00021779398663697102,8.145146248304075
3823,2013.0,CA,LRA,KRN,LOST HILLS,,2013-04-06 00:00:00+00:00,2013-04-06 00:00:00+00:00,14.0,1.0,1.0,7.913583,Kern Co # 13-10782,,48499.13671875,937.101996497471,0 days,0.0,7.663002808172751e-06,0.00038315014040863753,8.145442265485995
3824,2013.0,CA,CCO,KRN,PIUTE,,2013-05-13 00:00:00+00:00,2013-05-13 00:00:00+00:00,14.0,1.0,1.0,0.2883243,Kern Co. #13-15184,,1768.1953125,353.567106541916,0 days,0.0,2.7919463542171005e-07,1.3959731771085503e-05,8.144781348417812
3825,2013.0,CA,CCO,KRN,RANCHO,,2013-07-18 00:00:00+00:00,2013-07-22 00:00:00+00:00,3.0,1.0,1.0,712.046,USFS # 002198 Kern Co # 13-23542,,4291750.02734375,9783.82850154806,4 days,0.0012051822838204278,0.0006894993705819696,0.09473408272011986,8.314347362373645
3826,2013.0,CA,CCO,KRN,VINE,,2013-04-29 00:00:00+00:00,2013-04-29 00:00:00+00:00,14.0,1.0,1.0,1.999895,Kern Co. # 13-13358,,12067.25390625,725.804611250716,0 days,0.0,1.936569187566573e-06,9.682845937832866e-05,8.144929698307767
3827,2013.0,CA,CCO,KRN,WATER,,2013-07-23 00:00:00+00:00,2013-07-23 00:00:00+00:00,14.0,1.0,1.0,612.6207,Kern Co # 13-24091,,3693875.578125,10893.063965276,0 days,0.0,0.000593222329815048,0.029661116490752402,8.197855078034511
3828,2013.0,CA,CCO,KRN,WILLIAMS,,2013-08-21 00:00:00+00:00,2013-08-21 00:00:00+00:00,14.0,1.0,1.0,20.74544,Kern Co # 13-27651,,127513.5625,1580.59024925967,0 days,0.0,2.0088544591846616e-05,0.0010044272295923308,8.14655446293941
3829,2013.0,CA,CCO,LAC,BOUQUET,00001331,2013-04-08 00:00:00+00:00,2013-04-08 00:00:00+00:00,9.0,6.0,1.0,10.92064, Outside Forest lands,,65171.41796875,1459.79411399308,0 days,0.0,1.0574842645492398e-05,0.0005287421322746199,8.145702901272202
3830,2013.0,CA,CCO,LAC,CANYON,00223517,2013-09-13 00:00:00+00:00,2013-09-13 00:00:00+00:00,14.0,1.0,1.0,12.73037, ,,75364.5859375,2053.29366976042,0 days,0.0,1.232726832574804e-05,0.000616363416287402,8.145859759090783
3831,2013.0,CA,CCO,LAC,CANYON,00230689,2013-09-21 00:00:00+00:00,2013-09-21 00:00:00+00:00,9.0,1.0,1.0,21.94959, ,,131062.3984375,2131.15663683913,0 days,0.0,2.1254565701559022e-05,0.001062728285077951,8.146658832288566
3832,2013.0,CA,LRA,LAC,CANYON,,2013-08-19 00:00:00+00:00,2013-08-19 00:00:00+00:00,14.0,6.0,1.0,1.532762,2013-CASMP- Cause undet but human- this is a homeless camp,,9078.63671875,376.634377410024,0 days,0.0,1.4842277524934636e-06,7.421138762467318e-05,8.144889209691584
3833,2013.0,CA,CCO,LAC,CASTRO,00000650,2013-07-08 00:00:00+00:00,2013-07-08 00:00:00+00:00,2.0,6.0,1.0,0.608927,2013-CASMP-650 cutting tool on steel fenceposts by Kaye contractor,,3601.64453125,288.716562748266,0 days,0.0,5.8964558923211e-07,2.9482279461605502e-05,8.14480913656309
3834,2013.0,CA,CCO,LAC,CLARITA,00242641,2013-10-05 00:00:00+00:00,2013-10-05 00:00:00+00:00,14.0,1.0,1.0,6.421675, ,,38205.94921875,2358.12597247533,0 days,0.0,6.218335431393435e-06,0.0003109167715696717,8.145312954796331
3835,2013.0,CA,CCO,LAC,COLTRANE,00149433,2013-06-22 00:00:00+00:00,2013-06-22 00:00:00+00:00,14.0,1.0,1.0,15.10816, ,,89912.44140625,1610.59585896559,0 days,0.0,1.4629766631161034e-05,0.0007314883315580517,8.146065853343762
3836,2013.0,CA,USF,LAC,GABRIEL,00003617,2013-07-30 00:00:00+00:00,2013-08-18 00:00:00+00:00,2.0,6.0,1.0,3.933502, ,,23348.671875,616.514824146337,19 days,0.005724615848147032,3.808949356056938e-06,0.28642123987515444,8.657501764414516
3837,2013.0,CA,CCO,LAC,LAKE,00118144,2013-05-17 00:00:00+00:00,2013-05-18 00:00:00+00:00,3.0,7.0,1.0,659.6399, ,,3942097.4296875,13017.7262411911,1 days,0.00030129557095510696,0.0006387526871308221,0.04700241290429646,8.228899109829456
3838,2013.0,CA,CCO,LAC,LOWRIDGE,00315713,2013-12-29 00:00:00+00:00,2013-12-29 00:00:00+00:00,14.0,1.0,1.0,12.89286, ,,76971.2578125,2046.10977391814,0 days,0.0,1.2484613149995159e-05,0.0006242306574997579,8.14587384286402
3839,2013.0,CA,CCO,LAC,MADISON,00126694,2013-05-27 00:00:00+00:00,2013-05-27 00:00:00+00:00,2.0,7.0,1.0,5.662212, ,,33774.25390625,912.156426787017,0 days,0.0,5.4829204996610825e-06,0.0002741460249830541,8.145247128562874
3840,2013.0,CA,CCO,LAC,MADRE,00232559,2013-09-23 00:00:00+00:00,2013-09-27 00:00:00+00:00,5.0,7.0,1.0,209.502,USFS # 004612 called Madra,,1241493.78125,5678.74580091579,4 days,0.0012051822838204278,0.00020286820954778736,0.07040252466841077,8.270789508118423
3841,2013.0,CA,CCO,LAC,MAGIC,00127427,2013-05-28 00:00:00+00:00,2013-05-28 00:00:00+00:00,2.0,1.0,1.0,145.1069, ,,864912.7421875,7302.05264891994,0 days,0.0,0.00014051215260966397,0.007025607630483198,8.157333456121396
3842,2013.0,CA,CCO,LAC,MARPLE,00219426,2013-09-08 00:00:00+00:00,2013-09-08 00:00:00+00:00,3.0,1.0,1.0,6.544206, ,,39124.3046875,967.735141330471,0 days,0.0,6.3369865401375035e-06,0.00031684932700687515,8.145323575134928
3843,2013.0,CA,LRA,LAC,MAY,00103948,2013-05-01 00:00:00+00:00,2013-05-01 00:00:00+00:00,14.0,1.0,1.0,39.12205, ,,235267.25,2678.62404152627,0 days,0.0,3.788326716374552e-05,0.0018941633581872762,8.148147250237809
3844,2013.0,CA,CCO,LAC,OLD TOPANGA,00000232,2013-03-11 00:00:00+00:00,2013-03-11 00:00:00+00:00,14.0,6.0,1.0,0.0852045,2013-CASMP-232 ,,504.34375,86.3864796407635,0 days,0.0,8.250653626416191e-08,4.1253268132080955e-06,8.144763743068538
3845,2013.0,CA,LRA,LAC,SHOOTING,00004140,2013-08-27 00:00:00+00:00,2013-08-27 00:00:00+00:00,2.0,8.0,1.0,10.215,LACO # 208086,,60525.33984375,1410.6480495797,0 days,0.0,9.891546431683936e-06,0.0004945773215841967,8.14564174013153
3846,2013.0,CA,CCO,LAC,VIRGENES,00000846,2013-09-18 00:00:00+00:00,2013-09-19 00:00:00+00:00,14.0,6.0,1.0,3.633029,2013-CASMP-846 Perim determined from TV news helicopter footage,,21500.41015625,697.3402177885,1 days,0.00030129557095510696,3.5179907039798586e-06,0.015240678082954342,8.17203990610313
3847,2013.0,CA,USF,LNF,LOGAN,00000046,2013-09-10 00:00:00+00:00,2013-09-18 00:00:00+00:00,9.0,1.0,1.0,23.00315, ,,161909.9765625,2150.48067616987,8 days,0.0024103645676408557,2.227476517865789e-05,0.12163196664097568,8.362499400361047
3848,2013.0,CA,USF,LNF,MURKEN,00000034,2013-08-19 00:00:00+00:00,2013-08-22 00:00:00+00:00,1.0,1.0,1.0,78.94888, ,,559252.80078125,3803.52340352073,3 days,0.0009038867128653209,7.644899777282851e-05,0.04901678553190747,8.23250519823295
3849,2013.0,CA,CDF,LNU,AMIGAS,00005373,2013-07-04 00:00:00+00:00,2013-07-04 00:00:00+00:00,8.0,1.0,1.0,10.29018,No comments,,67601.984375,1251.58272551875,0 days,0.0,9.964345889416093e-06,0.0004982172944708046,8.145648256336049
3850,2013.0,CA,CDF,LNU,BECKS,00000477,2013-01-22 00:00:00+00:00,2013-01-24 00:00:00+00:00,5.0,5.0,1.0,318.5916,No comments,,2135567.91796875,7703.87188300368,2 days,0.0006025911419102139,0.00030850353442432463,0.04555473381672693,8.226307504533539
3851,2013.0,CA,CDF,LNU,BENNETT,00002960,2013-05-01 00:00:00+00:00,2013-05-01 00:00:00+00:00,11.0,1.0,1.0,0.1311737,No comments,,870.546875,119.609533334589,0 days,0.0,1.2702014137697298e-07,6.351007068848649e-06,8.144767727435507
3852,2013.0,CA,CDF,LNU,BOHAN,00008255,2013-09-25 00:00:00+00:00,2013-09-25 00:00:00+00:00,11.0,2.0,1.0,7.909993,No comments,,52388.875,932.517154041666,0 days,0.0,7.65952648397405e-06,0.0003829763241987025,8.145441954323793
3853,2013.0,CA,CDF,LNU,CANTWELL,00009739,2013-11-08 00:00:00+00:00,2013-11-09 00:00:00+00:00,10.0,2.0,1.0,132.2902,No comments,,884722.86328125,3536.3021226376,1 days,0.00030129557095510696,0.00012810128788612375,0.021469842942061536,8.183191228779965
3854,2013.0,CA,CDF,LNU,CRANE,00008596,2013-10-04 00:00:00+00:00,2013-10-05 00:00:00+00:00,14.0,2.0,1.0,158.9431,No comments,,1047272.6953125,4802.13532500682,1 days,0.00030129557095510696,0.00015391023530550983,0.02276029031303084,8.185501361094108
3855,2013.0,CA,CDF,LNU,DAM,00010263,2013-11-23 00:00:00+00:00,2013-11-24 00:00:00+00:00,14.0,2.0,1.0,22.64108,No comments,,151622.98828125,1606.83927734566,1 days,0.00030129557095510696,2.1924159969013265e-05,0.016160986546206013,8.173687423365566
3856,2013.0,CA,CDF,LNU,DOUBLE,00006887,2013-08-16 00:00:00+00:00,2013-08-17 00:00:00+00:00,10.0,2.0,1.0,64.27366,No comments,,431494.0859375,2829.84935356942,1 days,0.00030129557095510696,6.223846228333495e-05,0.018176701661922097,8.177295915063624
3857,2013.0,CA,CDF,LNU,DUTCHER,00003194,2013-05-08 00:00:00+00:00,2013-05-08 00:00:00+00:00,9.0,2.0,1.0,21.44638,No comments,,142880.39453125,1828.28469921699,0 days,0.0,2.076728962912753e-05,0.0010383644814563767,8.146615216708955
3858,2013.0,CA,LRA,LNU,GADDY,00008595,2013-10-03 00:00:00+00:00,2013-10-04 00:00:00+00:00,14.0,2.0,1.0,17.72634,No comments,,118911.734375,1739.93944849941,1 days,0.00030129557095510696,1.7165043090926697e-05,0.015923030702301683,8.173261439713144
