objectid,year,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,intensity,rescaled_intensity
4321,2012.0,CA,CDF,SHU,WONDERLAND 2,0007448,2012-09-10 00:00:00+00:00,2012-09-10 00:00:00+00:00,14.0,6.0,1.0,13.28975,wind blew a tree into a powerline,,93687.296875,1832.34663818239,0 days,9.60283928800093,13.0
4322,2012.0,CA,CDF,SKU,AIRPORT,00002829,2012-04-29 00:00:00+00:00,2012-04-29 00:00:00+00:00,5.0,1.0,1.0,35.04528,No comments,,255662.12890625,2822.7992219491,0 days,12.943589785914353,17.0
4323,2012.0,CA,CDF,SKU,BAILEY,00005150,2012-07-24 00:00:00+00:00,2012-07-24 00:00:00+00:00,14.0,1.0,1.0,0.9245238,No comments,,6769.2578125,361.158242723911,0 days,2.3638550648906045,4.0
4324,2012.0,CA,CDF,SKU,BOLES,00004143,2012-06-21 00:00:00+00:00,2012-06-21 00:00:00+00:00,4.0,1.0,1.0,2.544223,No comments,,18325.5078125,803.937190895984,0 days,4.568701036735602,7.0
4325,2012.0,CA,CDF,SKU,CRAM,00002302,2012-04-06 00:00:00+00:00,2012-04-06 00:00:00+00:00,5.0,1.0,1.0,64.10541,No comments,,463807.98828125,4931.54257082369,0 days,15.078356657362605,20.0
4326,2012.0,CA,CDF,SKU,DENNIS,00002325,2012-04-07 00:00:00+00:00,2012-04-07 00:00:00+00:00,2.0,1.0,1.0,1.019931,Riding Lawnmower ,,7454.14453125,482.574817466235,0 days,2.538558564127019,4.0
4327,2012.0,CA,CDF,SKU,DORRIS,00002080,2012-03-27 00:00:00+00:00,2012-03-27 00:00:00+00:00,9.0,1.0,1.0,1.046569,Hot Ashes ,,7660.05078125,508.658403880063,0 days,2.5858638609558304,4.0
4328,2012.0,CA,CDF,SKU,DUZEL,00001678,2012-03-10 00:00:00+00:00,2012-03-10 00:00:00+00:00,5.0,1.0,1.0,3.286155,No comments,,23770.625,830.973919781281,0 days,5.254992867899717,8.0
4329,2012.0,CA,CDF,SKU,EDGEWOOD,00001268,2012-02-21 00:00:00+00:00,2012-02-21 00:00:00+00:00,5.0,1.0,1.0,2.311249,No comments,,16675.359375,767.081379123209,0 days,4.3231961800992655,6.0
4330,2012.0,CA,CDF,SKU,JOYLAND,00002834,2012-04-29 00:00:00+00:00,2012-04-29 00:00:00+00:00,5.0,1.0,1.0,2.345029,No comments,,17005.37109375,618.085885742012,0 days,4.359844548427503,7.0
4331,2012.0,CA,LRA,SKU,KUCK,00005284,2012-07-29 00:00:00+00:00,2012-07-29 00:00:00+00:00,5.0,1.0,1.0,20.31199,Burn Barrel,,147845.8046875,2074.01259265135,0 days,11.046139139406504,15.0
4332,2012.0,CA,CDF,SKU,MOFFETT,00005680,2012-08-09 00:00:00+00:00,2012-08-09 00:00:00+00:00,1.0,1.0,1.0,6.224275,No comments,,45046.52734375,937.904965227024,0 days,7.139989166787926,10.0
4333,2012.0,CA,LRA,SKU,MONTAGUE,00004872,2012-07-15 00:00:00+00:00,2012-07-15 00:00:00+00:00,14.0,1.0,1.0,0.4858736,No comments,,3532.80859375,328.504551510862,0 days,1.4298519533894718,3.0
4334,2012.0,CA,CDF,SKU,OAK,00004338,2012-06-28 00:00:00+00:00,2012-07-02 00:00:00+00:00,5.0,1.0,1.0,192.0436,No comments,,1392501.28515625,6433.2128955681,4 days,28.928210969672396,38.0
4335,2012.0,CA,CDF,SKU,PICARD_1,00006900,2012-09-18 00:00:00+00:00,2012-09-18 00:00:00+00:00,9.0,1.0,1.0,0.04874072,Firework,,357.05859375,86.9921054140784,0 days,0.17183420526286938,1.0
4336,2012.0,CA,CDF,SKU,PICARD_2,00006938,2012-09-18 00:00:00+00:00,2012-09-18 00:00:00+00:00,14.0,1.0,1.0,0.418681,No comments,,3067.80859375,400.870000739592,0 days,1.2627651640762168,3.0
4337,2012.0,CA,CDF,SKU,PICARD_3,00006939,2012-09-18 00:00:00+00:00,2012-09-18 00:00:00+00:00,14.0,1.0,1.0,0.1121255,No comments,,821.70703125,222.541550491199,0 days,0.38372126521222705,1.0
4338,2012.0,CA,CDF,SKU,PICARD_4,00006940,2012-09-18 00:00:00+00:00,2012-09-18 00:00:00+00:00,7.0,1.0,1.0,0.061134,No comments,,448.19140625,127.731082366638,0 days,0.21425290091343324,1.0
4339,2012.0,CA,CDF,SKU,PICARD_5,00006941,2012-09-18 00:00:00+00:00,2012-09-18 00:00:00+00:00,9.0,1.0,1.0,0.1757126,Firework,,1288.4296875,176.02553885534,0 days,0.5844817879992611,2.0
4340,2012.0,CA,CDF,SKU,PIONEER,00003796,2012-06-09 00:00:00+00:00,2012-06-09 00:00:00+00:00,5.0,1.0,1.0,0.5372313,No comments,,3915.75390625,311.698265251116,0 days,1.5525441257301973,3.0
4341,2012.0,CA,CDF,SKU,REYNOLDS,00000224,2012-01-10 00:00:00+00:00,2012-01-10 00:00:00+00:00,5.0,1.0,1.0,0.7661005,No comments,,5553.0234375,291.749733257764,0 days,2.053678557146403,4.0
4342,2012.0,CA,CDF,SKU,SHASTA,00004838,2012-07-14 00:00:00+00:00,2012-07-14 00:00:00+00:00,14.0,1.0,1.0,4.532138,No comments,,33001.53515625,989.904941546836,0 days,6.176389616057029,9.0
4343,2012.0,CA,CDF,SKU,SYLVA,00001636,2012-03-08 00:00:00+00:00,2012-03-08 00:00:00+00:00,5.0,1.0,1.0,10.17638,No comments,,74159.640625,1109.82341417979,0 days,8.715543626622095,12.0
4344,2012.0,CA,CDF,SLU,BITTER,00008183,2012-08-31 00:00:00+00:00,2012-08-31 00:00:00+00:00,9.0,1.0,1.0,167.6615,No comments,,1028008.75390625,6677.36092638196,0 days,18.5153422441421,24.0
4345,2012.0,CA,CDF,SLU,CALF,00005716,2012-07-16 00:00:00+00:00,2012-07-18 00:00:00+00:00,2.0,7.0,1.0,616.9758,No comments,,3765755.78125,11577.2642529192,2 days,29.979151054044586,39.0
4346,2012.0,CA,CDF,SLU,CALIENTE,00006239,2012-08-04 00:00:00+00:00,2012-08-04 00:00:00+00:00,1.0,2.0,1.0,144.3692,Target shooting,,875361.90625,6861.94094297603,0 days,17.978729086242076,24.0
4347,2012.0,CA,CDF,SLU,JACK,00005257,2012-07-03 00:00:00+00:00,2012-07-03 00:00:00+00:00,10.0,1.0,1.0,19.90348,No structure or improvement damage,,122532.640625,2494.11990771032,0 days,10.976256815039264,15.0
4348,2012.0,CA,USF,SNF,BEAR,00001940,2012-08-06 00:00:00+00:00,2012-09-29 00:00:00+00:00,1.0,2.0,1.0,717.9003,No comments,,4602807.453125,12178.2087801892,54 days,48.46332621582318,62.0
4349,2012.0,CA,USF,SNF,CHINA,00000008,2012-06-19 00:00:00+00:00,2012-06-28 00:00:00+00:00,4.0,1.0,1.0,10.14638,No comments,,65426.01171875,1598.94712711367,9 days,22.905792944742732,30.0
4350,2012.0,CA,USF,SNF,COW,00000032,2012-08-05 00:00:00+00:00,2012-08-10 00:00:00+00:00,1.0,6.0,1.0,10.86877,No comments,,69890.01171875,1169.56599661786,5 days,19.982288311991187,26.0
4352,2012.0,CA,USF,SQF,CAMPGROUND,00001529,2012-06-13 00:00:00+00:00,2012-06-13 00:00:00+00:00,9.0,8.0,1.0,11.76812,No comments,,72286.91796875,1555.81782410964,0 days,9.19630551940371,13.0
4353,2012.0,CA,USF,SQF,GEORGE,00001384,2012-06-01 00:00:00+00:00,2012-06-17 00:00:00+00:00,7.0,7.0,1.0,1707.585,No comments,,10623870.6132812,32825.8921742041,16 days,44.34835976384475,57.0
4354,2012.0,CA,USF,SQF,GULCH,00001644,2012-06-19 00:00:00+00:00,2012-06-24 00:00:00+00:00,9.0,3.0,1.0,385.1862,KRN Co iinc#1218542 ?,,2366668.4296875,8103.11128119286,5 days,32.55626091673314,42.0
4355,2012.0,CA,USF,SQF,HEALD ,00002470,2012-08-04 00:00:00+00:00,2012-08-11 00:00:00+00:00,1.0,7.0,1.0,330.9691,No comments,PIUTE COMPLEX,2029622.0234375,6361.31419460144,7 days,33.78416505953837,44.0
4356,2012.0,CA,USF,SQF,SLIDES,00002990,2012-09-02 00:00:00+00:00,2012-09-02 00:00:00+00:00,9.0,8.0,1.0,254.0029,No comments,,1573751.75390625,5566.86037449374,0 days,20.00794217202184,26.0
4357,2012.0,CA,USF,SQF,WOOLSTAFF,00002568,2012-08-10 00:00:00+00:00,2012-08-11 00:00:00+00:00,1.0,6.0,1.0,10.17154,No comments,,62276.84765625,1136.48258719994,1 days,12.988591839638602,17.0
4358,2012.0,CA,USF,SRF,RUTH DAM,00000982,2012-07-08 00:00:00+00:00,2012-07-16 00:00:00+00:00,9.0,1.0,1.0,20.7737,No comments,,144971.4453125,2790.74107508912,8 days,24.673727546972806,32.0
4359,2012.0,CA,USF,SRF,SWIM,00001436,2012-08-18 00:00:00+00:00,2012-09-01 00:00:00+00:00,1.0,1.0,1.0,12.80291,No comments,,88790.90625,1095.12517559563,14 days,26.17812317942501,34.0
4360,2012.0,CA,USF,STF,DEER,00000003,2012-01-13 00:00:00+00:00,2012-01-14 00:00:00+00:00,5.0,7.0,1.0,10.26912,No comments,,66584.06640625,1295.03754191709,1 days,13.019993357938814,17.0
4361,2012.0,CA,USF,STF,DONNELL ,00000055,2012-10-06 00:00:00+00:00,2012-10-07 00:00:00+00:00,9.0,1.0,1.0,27.06427,No comments,,178386.78515625,3012.91754139074,1 days,16.314517968888165,22.0
4362,2012.0,CA,USF,STF,RAMSEY,00002954,2012-08-11 00:00:00+00:00,2012-08-27 00:00:00+00:00,4.0,7.0,1.0,1136.776,No comments,,7500877.53515625,15450.3871668583,16 days,42.88028056091069,55.0
4363,2012.0,CA,USF,STF,SOURGRASS ,00000026,2012-08-04 00:00:00+00:00,2012-08-05 00:00:00+00:00,1.0,1.0,1.0,9.016233,No comments,,59215.5703125,1524.95628240085,1 days,12.594437978105006,17.0
4364,2012.0,CA,USF,STF,SPUR ,00000058,2012-10-29 00:00:00+00:00,2012-10-29 00:00:00+00:00,2.0,6.0,1.0,19.96159,No comments,,129280.53125,1499.96300413545,0 days,10.986280376429432,15.0
4365,2012.0,CA,USF,STF,WHEATS ,00002863,2012-08-04 00:00:00+00:00,2012-08-10 00:00:00+00:00,1.0,7.0,1.0,180.1102,No comments,,1188453.09375,11576.9988853117,6 days,30.772821548315388,40.0
4366,2012.0,CA,CDF,TCU,ARMARIO,00007291,2012-08-07 00:00:00+00:00,2012-08-11 00:00:00+00:00,2.0,1.0,1.0,27.80452,3 Structures Lost,,181370.015625,4042.35105074437,4 days,22.059253077883394,29.0
4367,2012.0,CA,CDF,TCU,GOPHER,00006725,2012-07-23 00:00:00+00:00,2012-07-26 00:00:00+00:00,1.0,1.0,1.0,70.34376,No comments,,457920.125,4704.22519496961,3 days,23.957969166984284,31.0
4368,2012.0,CA,CDF,TCU,GRAHAM,00006808,2012-07-25 00:00:00+00:00,2012-08-01 00:00:00+00:00,2.0,8.0,1.0,64.3606,No comments,,418875.08203125,4310.56771843182,7 days,27.916318269582437,36.0
4369,2012.0,CA,CDF,TCU,HORSESHOE,00005502,2012-06-21 00:00:00+00:00,2012-06-23 00:00:00+00:00,14.0,1.0,1.0,95.56466,No comments,,623035.80078125,5527.53986649091,2 days,23.27681768345701,30.0
4370,2012.0,CA,CDF,TCU,LA GRANGE,00006222,2012-07-10 00:00:00+00:00,2012-07-10 00:00:00+00:00,7.0,1.0,1.0,112.1598,No comments,,726198.6171875,7486.35548262926,0 days,17.07433360327427,23.0
4371,2012.0,CA,CDF,TCU,PENN,00006809,2012-07-25 00:00:00+00:00,2012-08-01 00:00:00+00:00,2.0,1.0,1.0,134.2809,serious Firefighter injury,,879774.95703125,7923.52550534777,7 days,30.54287121274315,40.0
4372,2012.0,CA,CDF,TCU,SEVEN,00006227,2012-07-10 00:00:00+00:00,2012-07-14 00:00:00+00:00,7.0,1.0,1.0,827.6981,No comments,,5363404.90625,18112.1636193934,4 days,34.18879966084266,44.0
4373,2012.0,CA,CDF,TCU,SHELLY,00007441,2012-08-11 00:00:00+00:00,2012-08-12 00:00:00+00:00,2.0,1.0,1.0,45.99245,No comments,,301026.91015625,4063.86124654277,1 days,18.17580233597662,24.0
4374,2012.0,CA,CDF,TGU,PONDEROSA,00006696,2012-08-18 00:00:00+00:00,2012-10-12 00:00:00+00:00,1.0,1.0,1.0,27670.38,No comments,,193418516.828125,102054.41297776,55 days,61.75509787895928,79.0
4375,2012.0,CA,CCO,VNC,CONEJO,00046601,2012-08-10 00:00:00+00:00,2012-08-10 00:00:00+00:00,10.0,1.0,1.0,21.88642,No comments,,129796.44921875,1714.8442333801,0 days,11.303488579585256,15.0
4376,2012.0,CA,CCO,VNC,HOWARD,00064932,2012-10-30 00:00:00+00:00,2012-10-30 00:00:00+00:00,5.0,2.0,1.0,12.36368,No comments,,73305.015625,1214.55523882915,0 days,9.360914728075457,13.0
4377,2012.0,CA,CCO,VNC,MOUNT SINAI,00051471,2012-08-30 00:00:00+00:00,2012-08-30 00:00:00+00:00,14.0,1.0,1.0,29.06263,No comments,,172691.140625,1833.10229566008,0 days,12.288270824612885,17.0
4378,2012.0,CA,CCO,VNC,SKYLINE,00050735,2012-08-27 00:00:00+00:00,2012-08-27 00:00:00+00:00,14.0,1.0,1.0,35.34611,No comments,,210122.80859375,3500.43039227804,0 days,12.973599333621586,17.0
4379,2012.0,CA,CCO,VNC,TELEGRAPH,00050450,2012-08-26 00:00:00+00:00,2012-08-26 00:00:00+00:00,1.0,2.0,1.0,75.20238,No comments,,448229.75,3576.97314674722,0 days,15.646628574624783,21.0
4380,2012.0,OR,USF,FNF,BARRY POINT ,00120680,2012-08-06 00:00:00+00:00,2012-09-17 00:00:00+00:00,1.0,7.0,1.0,92944.53,OR-FWF-120680 this line is a combo of firelines and fire edges,,681902775.917969,249671.910051183,42 days,64.50087662690788,82.0
4381,2012.0,CA,FWS,PLR,TURKEY,,2012-06-22 00:00:00+00:00,2012-06-22 00:00:00+00:00,14.0,4.0,1.0,3.573257,Previous year.  UNIT ID: PLR fire num? G1KK,,22088.10546875,635.377761310221,0 days,5.489095415079799,8.0
4382,2012.0,CA,FWS,SOR,ALAMO,,2011-08-20 00:00:00+00:00,2011-08-21 00:00:00+00:00,14.0,8.0,,30.27678,Previous year.  UNIT ID: SOR  fire num ? GB0B,,175443.52734375,6231.52523253832,1 days,16.70584224689241,22.0
4383,2012.0,CA,NPS,JTP,QUAIL,00011722,2012-08-12 00:00:00+00:00,2012-09-05 00:00:00+00:00,1.0,8.0,1.0,257.6587,Source: Park GIS,,1519853.83203125,9859.6300805715,24 days,39.910023177392844,51.0
4384,2012.0,CA,NPS,DVP,PASS,00011569,2012-08-10 00:00:00+00:00,2012-08-17 00:00:00+00:00,1.0,2.0,1.0,440.8306,No WFMI record,SOUTH COMPLEX,2769982.7734375,7608.20065685415,7 days,34.81641193379977,45.0
4385,2012.0,CA,NPS,DVP,SOUTH,00011569,2012-08-10 00:00:00+00:00,2012-08-13 00:00:00+00:00,1.0,2.0,1.0,8.680425,No WFMI record,SOUTH COMPLEX,54499.39453125,1146.84739381913,3 days,16.74592033471797,22.0
4386,2012.0,CA,NPS,LNP,READING,00003115,2012-07-23 00:00:00+00:00,2012-11-13 00:00:00+00:00,14.0,8.0,1.0,28073.2,GEOMAC Comments: FIMT,,197002140.480469,86000.4949438729,113 days,66.19104590651939,85.0
4387,2012.0,CA,NPS,KNP,WOODS CREEK,00000072,2012-07-15 00:00:00+00:00,2012-10-17 00:00:00+00:00,14.0,2.0,1.0,324.3438,GEOMAC 2012 data. Commnets: WFDSS; ,,2055093.9296875,8256.87165127977,94 days,48.971123517793345,63.0
4388,2012.0,CA,NPS,YNP,CASCADE,00001473,2012-06-16 00:00:00+00:00,2012-11-09 00:00:00+00:00,1.0,2.0,2.0,1704.926,No comments,,11062391.53125,19298.8984360238,146 days,57.64622487590738,74.0
4389,2012.0,CA,USF,KNF,HELLO,00005659,2012-08-05 00:00:00+00:00,2012-10-01 00:00:00+00:00,1.0,7.0,1.0,977.025,No comments,FORT COMPLEX,7155969.3046875,11528.7285018658,57 days,49.9022746291275,64.0
4390,2011.0,CA,CDF,AEU,GROOVY,00027965,2011-12-01 00:00:00+00:00,2011-12-01 00:00:00+00:00,5.0,1.0,1.0,46.53661,timber,,310131.9921875,3119.9864710831,0 days,13.942760983185376,19.0
4391,2011.0,CA,CDF,AEU,ONYX,00028027,2011-09-09 00:00:00+00:00,2011-09-09 00:00:00+00:00,1.0,1.0,1.0,14.78616,No comments,,98487.5703125,1934.17108761468,0 days,9.962434001231644,14.0
4392,2011.0,CA,USF,ANF,CROSSOVER,00005150,2011-09-28 00:00:00+00:00,2011-09-28 00:00:00+00:00,10.0,1.0,1.0,25.89026,CA-ANF 5150,,154852.8515625,2553.54360366702,0 days,11.885608911493188,16.0
4393,2011.0,CA,USF,ANF,DEL,00004282,2011-08-23 00:00:00+00:00,2011-08-23 00:00:00+00:00,2.0,6.0,1.0,1.202457,CA ANF 4282 FS Land,,7205.11328125,402.524124841297,0 days,2.8509219035631173,5.0
4394,2011.0,CA,USF,ANF,MINT,00004967,2011-09-17 00:00:00+00:00,2011-09-19 00:00:00+00:00,9.0,2.0,1.0,601.9916,CA ANF 4969,,3600745.3984375,8952.76160053135,2 days,29.890522427461903,39.0
4395,2011.0,CA,USF,ANF,PELONA,00005724,2011-10-29 00:00:00+00:00,2011-10-29 00:00:00+00:00,9.0,6.0,1.0,2.142454,CA-ANF 5724,,12814.92578125,477.575910248556,0 days,4.134278595877017,6.0
4396,2011.0,CA,USF,ANF,SHEEP,00003714,2011-07-30 00:00:00+00:00,2011-07-30 00:00:00+00:00,1.0,1.0,1.0,0.5551066,Inc. #3714-Fire caused by Lightning,,3302.8828125,266.467877717527,0 days,1.5942881154957296,3.0
4397,2011.0,CA,USF,ANF,STRIKE,00003736,2011-07-31 00:00:00+00:00,2011-07-31 00:00:00+00:00,1.0,6.0,1.0,19.22936,LAC Mutual Aid,,114809.09765625,1482.38213735892,0 days,10.857895406329913,15.0
4398,2011.0,CA,BLM,BBD,58 COMPLEX,00002605,2011-08-03 00:00:00+00:00,2011-08-04 00:00:00+00:00,11.0,1.0,1.0,674.2451,No comments,58 COMPLEX,4104856.37890625,17018.6511335721,1 days,27.798667668851557,36.0
4399,2011.0,CA,BLM,BBD,BUCKEYE,00000994,2011-09-25 00:00:00+00:00,2011-10-02 00:00:00+00:00,1.0,1.0,1.0,1045.609, ,,6872126.3359375,16617.1067093904,7 days,37.93023182348442,49.0
4400,2011.0,CA,BLM,BBD,ELK 2,00002177,2011-07-11 00:00:00+00:00,2011-07-11 00:00:00+00:00,2.0,1.0,1.0,86.58503, ,,526105.5703125,3488.37723284751,0 days,16.14930235862964,21.0
4401,2011.0,CA,BLM,BBD,ERSKINE,00002372,2011-07-23 00:00:00+00:00,2011-07-23 00:00:00+00:00,14.0,1.0,1.0,18.87362, ,,115753.0390625,1728.45465669834,0 days,10.7938349292405,15.0
4402,2011.0,CA,BLM,BBD,KEY,00001459,2011-06-05 00:00:00+00:00,2011-06-07 00:00:00+00:00,14.0,2.0,1.0,151.0212, ,,927274.984375,6498.68203341624,2 days,24.915384137930108,32.0
4403,2011.0,CA,BLM,BBD,PEAK,00024279,2011-08-09 00:00:00+00:00,2011-08-11 00:00:00+00:00,14.0,1.0,1.0,120.4073,No comments,,735296.63671875,4256.60020696228,2 days,24.103447257195352,31.0
4404,2011.0,CA,BLM,BBD,SEVEN,00001113,2011-05-14 00:00:00+00:00,2011-05-14 00:00:00+00:00,2.0,1.0,1.0,69.24511,No comments,,421786.9296875,3267.89647946399,0 days,15.352709484904137,20.0
4405,2011.0,CA,BLM,BBD,TUPMAN,00008184,2011-08-15 00:00:00+00:00,2011-08-15 00:00:00+00:00,2.0,1.0,1.0,134.3597,No comments,,816668.234375,5149.7794464316,0 days,17.721137232815675,23.0
4406,2011.0,CA,BLM,BBD,UNKNOWN,,2011-09-10 00:00:00+00:00,2011-09-16 00:00:00+00:00,1.0,1.0,1.0,182.72,No comments,COMANCHE COMPLEX,1102732.671875,6532.65478504228,6 days,30.824480617374245,40.0
4407,2011.0,CA,USF,BDF,ARROWHEAD,00000038,2011-08-05 00:00:00+00:00,2011-08-05 00:00:00+00:00,9.0,7.0,1.0,54.30179,Digit frm georectfd jpg GgleErth of plted GPS trak,,323098.6875,3074.10999680146,0 days,14.48908006209884,19.0
4408,2011.0,CA,USF,BDF,DEEP,00000035,2011-07-30 00:00:00+00:00,2011-08-01 00:00:00+00:00,1.0,7.0,1.0,25.70178,Digit georectfd jpg pltd GPS trk cdf 7234,,152957.5,2438.25897319837,2 days,18.635311527434727,25.0
4409,2011.0,CA,USF,BDF,DEEP CREEK,00000004,2011-05-02 00:00:00+00:00,2011-05-02 00:00:00+00:00,9.0,1.0,1.0,5.935047, ,,35316.78515625,1173.48254693567,0 days,6.992458939284781,10.0
4410,2011.0,CA,USF,BDF,FREE,00015039,2011-10-22 00:00:00+00:00,2011-10-22 00:00:00+00:00,7.0,1.0,1.0,15.91067,I#15039 SO#185 DIS#59 P5EN05 Report:P55  Arson,,93665.25390625,2528.0697301966,0 days,10.210891272840037,14.0
4411,2011.0,CA,USF,BDF,HILL,00012829,2011-09-02 00:00:00+00:00,2011-09-02 00:00:00+00:00,14.0,2.0,1.0,1159.325,Fire started on USFS into SRA  CAL FIRE inc # 9968,,6901881.15234375,16113.6683884428,0 days,25.478821034259834,33.0
4412,2011.0,CA,USF,BDF,KEN,00012349,2011-08-22 00:00:00+00:00,2011-08-23 00:00:00+00:00,2.0,1.0,1.0,322.3915,trailer,,1914310.2265625,8970.18333461235,1 days,25.140418657170123,33.0
4413,2011.0,CA,USF,BDF,MILL,00014941,2011-10-21 00:00:00+00:00,2011-10-21 00:00:00+00:00,2.0,1.0,1.0,32.88799, ,,194530.23046875,3211.52949526426,0 days,12.720753849637449,17.0
4414,2011.0,CA,USF,BDF,MOMYER,,2011-05-08 00:00:00+00:00,2011-05-20 00:00:00+00:00,9.0,1.0,1.0,54.85623,USFS # 00007664,,324609.54296875,4767.68539259623,12 days,30.343044496686456,39.0
4415,2011.0,CA,USF,BDF,PALM,00013191,2011-09-08 00:00:00+00:00,2011-09-09 00:00:00+00:00,2.0,1.0,1.0,18.34982,~ 4 miles from Forest Admin. Boundary,,107731.80078125,2024.91200340825,1 days,14.972004644729214,20.0
4416,2011.0,CA,USF,BDF,PONY,00010985,2011-07-21 00:00:00+00:00,2011-07-21 00:00:00+00:00,9.0,1.0,1.0,32.03907,I#10985 SO#169 DIS#43 P5EN0M Report:P52 Pena,,187214.41015625,2188.53664494231,0 days,12.629150567920972,17.0
4417,2011.0,CA,USF,BDF,VALLEY,00011515,2011-08-03 00:00:00+00:00,2011-08-03 00:00:00+00:00,9.0,1.0,1.0,29.17255,I#11515 SO#174 DIS#48 P5EN0M Report:P58 Poss Arson,,171795.15625,1806.34331915584,0 days,12.301448830925974,17.0
4418,2011.0,CA,CDF,BDU,BOWEN,00006218,2011-06-09 00:00:00+00:00,2011-06-10 00:00:00+00:00,14.0,1.0,1.0,294.4362,4 miles south of Apple Valley,,1753553.76953125,8191.85032333618,1 days,24.81397155068316,32.0
4419,2011.0,CA,CDF,BDU,CENTER,00002915,2011-03-18 00:00:00+00:00,2011-03-20 00:00:00+00:00,14.0,1.0,1.0,440.6908,Big Pine,,2813239.23046875,15962.8824632002,2 days,28.7665327379434,37.0
4420,2011.0,CA,CDF,BDU,FLORIDA,00009761,2011-08-28 00:00:00+00:00,2011-08-30 00:00:00+00:00,14.0,1.0,1.0,67.3874,Greenspot/Florida,,398635.26171875,3746.44096235881,2 days,22.031034877646842,29.0
4421,2011.0,CA,CDF,BDU,JOHN,00010475,2011-09-13 00:00:00+00:00,2011-09-16 00:00:00+00:00,14.0,1.0,1.0,5799.841,2 miles south of Big Pine,,36981655.828125,25623.9012999987,3 days,39.83877259129358,51.0
4422,2011.0,CA,CDF,BDU,ROUNDUP,00005882,2011-06-01 00:00:00+00:00,2011-06-02 00:00:00+00:00,14.0,1.0,1.0,143.4112,Apole Valley,,854453.75390625,5770.97086307566,1 days,22.229467519481833,29.0
4423,2011.0,CA,CDF,BDU,WINTERTON,00002312,2011-03-02 00:00:00+00:00,2011-03-10 00:00:00+00:00,18.0,1.0,1.0,908.4495,Div Z burned stayed within the perscrip. Boundary,,5759529.0546875,11787.844070444,8 days,38.149394324004795,49.0
4424,2011.0,CA,CDF,BEU,ARDO,00002740,2011-08-12 00:00:00+00:00,2011-08-12 00:00:00+00:00,11.0,2.0,1.0,83.77201,No comments,,518240.2421875,3200.4061121962,0 days,16.031431870928156,21.0
4425,2011.0,CA,CDF,BEU,ARGYLE,00002956,2011-08-27 00:00:00+00:00,2011-08-29 00:00:00+00:00,4.0,7.0,1.0,134.7687,BBQ ,,835607.265625,4377.59031284962,2 days,24.50713086074543,32.0
4426,2011.0,CA,CDF,BEU,CATTLEMAN,00001778,2011-05-29 00:00:00+00:00,2011-05-29 00:00:00+00:00,11.0,2.0,1.0,384.795, ,,2386209.9921875,7882.35960006112,0 days,21.502889252531457,28.0
4427,2011.0,CA,CDF,BEU,FREEMAN,00002519,2011-07-25 00:00:00+00:00,2011-07-25 00:00:00+00:00,2.0,7.0,1.0,97.39137, ,,605816.85546875,2985.7030346888,0 days,16.569383320391964,22.0
4428,2011.0,CA,CDF,BEU,LEWIS,00002168,2011-06-30 00:00:00+00:00,2011-06-30 00:00:00+00:00,2.0,6.0,1.0,14.71464,Cutting/grinding,,91895.80078125,1577.31977622672,0 days,9.946038322848723,14.0
4429,2011.0,CA,CDF,BEU,LOCKWOOD,00001829,2011-06-02 00:00:00+00:00,2011-06-02 00:00:00+00:00,7.0,1.0,1.0,19.65018,No comments,,121469.27734375,2152.74932242485,0 days,10.932236412558346,15.0
4430,2011.0,CA,CDF,BEU,LONEOAK,00003277,2011-09-20 00:00:00+00:00,2011-09-20 00:00:00+00:00,14.0,1.0,1.0,27.03495,No comments,,168747.8359375,2809.27976288178,0 days,12.036131533235046,16.0
4431,2011.0,CA,CDF,BEU,METZ,00001593,2011-05-14 00:00:00+00:00,2011-05-14 00:00:00+00:00,11.0,2.0,1.0,832.1211,No comments,,5211177.19921875,13715.7457839481,0 days,24.282677673181972,32.0
4432,2011.0,CA,CDF,BEU,MUSTANG,00004232,2011-11-30 00:00:00+00:00,2011-12-01 00:00:00+00:00,11.0,1.0,1.0,16.16243,No comments,,100612.09375,3342.6715015457,1 days,14.538862222520999,19.0
4433,2011.0,CA,CDF,BEU,PINE,00002546,2011-07-27 00:00:00+00:00,2011-07-27 00:00:00+00:00,5.0,2.0,1.0,89.82805,No comments,,557719.171875,3227.0961148803,0 days,16.280580825477596,22.0
4434,2011.0,CA,CDF,BEU,RED BARN,00002656,2011-08-06 00:00:00+00:00,2011-08-06 00:00:00+00:00,10.0,1.0,1.0,22.38916,No comments,,141802.1875,2455.34262006686,0 days,11.381945522019237,15.0
4435,2011.0,CA,CDF,BEU,RELIZ,00002787,2011-08-16 00:00:00+00:00,2011-08-19 00:00:00+00:00,10.0,2.0,1.0,215.6143,No comments,,1341677.1640625,7725.86796586148,3 days,27.96805535651094,36.0
4436,2011.0,CA,CDF,BEU,ROCKS,00002587,2011-07-31 00:00:00+00:00,2011-07-31 00:00:00+00:00,10.0,7.0,1.0,12.57177,No comments,,79609.8125,1600.41649734966,0 days,9.416704981850964,13.0
